"DateTime","Sales (USD)"
"2020-09-05 00:00:00",129.25
"2020-09-06 00:00:00",519.24
"2020-09-07 00:00:00",64.78
"2020-09-08 00:00:00",74.08
"2020-09-09 00:00:00",31.23
"2020-09-10 00:00:00",89.38
"2020-09-11 00:00:00",107.16
"2020-09-12 00:00:00",1587.65
"2020-09-13 00:00:00",2632.57
"2020-09-14 00:00:00",1403.77
"2020-09-15 00:00:00",1154.42
"2020-09-16 00:00:00",244.77
"2020-09-18 00:00:00",145.26
"2020-09-19 00:00:00",59.39
"2020-09-20 00:00:00",467.72
"2020-09-21 00:00:00",1959
"2020-09-22 00:00:00",2816.84
"2020-09-23 00:00:00",535.7
"2020-09-24 00:00:00",452.81
"2020-09-25 00:00:00",699.91
"2020-09-26 00:00:00",235.81
"2020-09-27 00:00:00",512.79
"2020-09-28 00:00:00",150.01
"2020-09-29 00:00:00",128.44
"2020-09-30 00:00:00",983.77
"2020-10-01 00:00:00",947.31
"2020-10-02 00:00:00",1971.07
"2020-10-03 00:00:00",475.23
"2020-10-04 00:00:00",1094.82
"2020-10-05 00:00:00",130.68
"2020-10-07 00:00:00",123.45
"2020-10-08 00:00:00",265
"2020-10-09 00:00:00",124.52
"2020-10-12 00:00:00",58.15
"2020-10-13 00:00:00",77.78
"2020-10-14 00:00:00",105.91
"2020-10-15 00:00:00",1815.44
"2020-10-16 00:00:00",347.98
"2020-10-17 00:00:00",294.65
"2020-10-18 00:00:00",136.36
"2020-10-19 00:00:00",635.45
"2020-10-20 00:00:00",210.92
"2020-10-21 00:00:00",719.35
"2020-10-22 00:00:00",266.84
"2020-10-23 00:00:00",402.79
"2020-10-24 00:00:00",1293.02
"2020-10-25 00:00:00",271.3
"2020-10-26 00:00:00",1556.29
"2020-10-27 00:00:00",681.63
"2020-10-28 00:00:00",706.03
"2020-10-29 00:00:00",450.95
"2020-10-30 00:00:00",573.59
"2020-10-31 00:00:00",49.87
"2020-11-01 00:00:00",439.91
"2020-11-02 00:00:00",19.43
"2020-11-05 00:00:00",3978.15
"2020-11-06 00:00:00",47.17
"2020-11-08 00:00:00",110.2
"2020-11-09 00:00:00",96.2
"2020-11-10 00:00:00",183.78
"2020-11-11 00:00:00",55.71
"2020-11-13 00:00:00",295.47
"2020-11-14 00:00:00",227.97
"2020-11-15 00:00:00",1112.4
"2020-11-16 00:00:00",411.41
"2020-11-17 00:00:00",14.48
"2020-11-18 00:00:00",62.33
"2020-11-20 00:00:00",89.17
"2020-11-21 00:00:00",1593.16
"2020-11-22 00:00:00",62.16
"2020-11-23 00:00:00",1784.44
"2020-11-24 00:00:00",3399.89
"2020-11-25 00:00:00",7700.84
"2020-11-26 00:00:00",4783.51
"2020-11-27 00:00:00",1751.54
"2020-11-29 00:00:00",5423.99
"2020-12-01 00:00:00",1152.97
"2020-12-02 00:00:00",4532.47
"2020-12-04 00:00:00",1174.97
"2020-12-05 00:00:00",660.36
"2020-12-06 00:00:00",314.07
"2020-12-07 00:00:00",682.89
"2020-12-08 00:00:00",86.13
"2020-12-09 00:00:00",72.86
"2020-12-10 00:00:00",1700.28
"2020-12-11 00:00:00",564.93
"2020-12-12 00:00:00",1967.15
"2020-12-13 00:00:00",3061.56
"2020-12-14 00:00:00",509.94
"2020-12-15 00:00:00",2142.92
"2020-12-16 00:00:00",117.7
"2020-12-17 00:00:00",98.35
"2020-12-18 00:00:00",180.34
"2020-12-19 00:00:00",31.93
"2020-12-20 00:00:00",1304.92
"2020-12-21 00:00:00",89.14
"2020-12-22 00:00:00",221.96
"2020-12-23 00:00:00",1594.86
"2020-12-24 00:00:00",122.38
"2020-12-25 00:00:00",172.11
"2020-12-26 00:00:00",98.27
"2020-12-27 00:00:00",344.24
"2020-12-28 00:00:00",438.31
"2020-12-31 00:00:00",384.29
"2021-01-01 00:00:00",164.46
"2021-01-02 00:00:00",73.65
"2021-01-03 00:00:00",1221.19
"2021-01-04 00:00:00",515.16
"2021-01-06 00:00:00",239.87
"2021-01-07 00:00:00",341.57
"2021-01-08 00:00:00",1387.19
"2021-01-09 00:00:00",353.92
"2021-01-10 00:00:00",139.2
"2021-01-11 00:00:00",30.13
"2021-01-13 00:00:00",404.01
"2021-01-14 00:00:00",6056.42
"2021-01-15 00:00:00",252.44
"2021-01-16 00:00:00",250
"2021-01-17 00:00:00",2422.62
"2021-01-18 00:00:00",2885.25
"2021-01-19 00:00:00",3704.52
"2021-01-20 00:00:00",9816.22
"2021-01-21 00:00:00",2755.11
"2021-01-22 00:00:00",5860.12
"2021-01-23 00:00:00",4352.81
"2021-01-24 00:00:00",385.2
"2021-01-25 00:00:00",1584.08
"2021-01-26 00:00:00",1400.99
"2021-01-27 00:00:00",679.04
"2021-01-28 00:00:00",2245.84
"2021-01-29 00:00:00",265.17
"2021-01-30 00:00:00",1310.88
"2021-01-31 00:00:00",1813.99
"2021-02-01 00:00:00",4134.81
"2021-02-02 00:00:00",304.83
"2021-02-03 00:00:00",414.67
"2021-02-04 00:00:00",0
"2021-02-10 00:00:00",3015.71
"2021-02-11 00:00:00",446.4
"2021-02-12 00:00:00",1569.49
"2021-02-14 00:00:00",811.71
"2021-02-15 00:00:00",2179.06
"2021-02-16 00:00:00",16399.07
"2021-02-17 00:00:00",15965.84
"2021-02-18 00:00:00",12289.61
"2021-02-19 00:00:00",35718.1
"2021-02-20 00:00:00",182.03
"2021-02-21 00:00:00",37193.42
"2021-02-22 00:00:00",3037.93
"2021-02-23 00:00:00",8401.77
"2021-02-24 00:00:00",7314.8
"2021-02-25 00:00:00",898.66
"2021-02-26 00:00:00",110310.4
"2021-02-27 00:00:00",1022.91
"2021-02-28 00:00:00",5153.01
"2021-03-01 00:00:00",8949.95
"2021-03-02 00:00:00",4839.28
"2021-03-15 00:00:00",17.97
"2021-03-17 00:00:00",5726.03
"2021-03-18 00:00:00",1220.14
"2021-03-19 00:00:00",6491.61
"2021-03-20 00:00:00",19762.54
"2021-03-21 00:00:00",7525
"2021-03-22 00:00:00",104060.31
"2021-03-23 00:00:00",29731.11
"2021-03-24 00:00:00",58126.14
"2021-03-25 00:00:00",52692.92
"2021-03-26 00:00:00",32794.73
"2021-03-27 00:00:00",22673.79
"2021-03-28 00:00:00",115185.55
"2021-03-29 00:00:00",208884.41
"2021-03-30 00:00:00",242160.23
"2021-03-31 00:00:00",53230.13
"2021-04-01 00:00:00",26158.37
"2021-04-02 00:00:00",58671.62
"2021-04-03 00:00:00",376738.35
"2021-04-04 00:00:00",392736.25
"2021-04-05 00:00:00",402600.41
"2021-04-06 00:00:00",382019.59
"2021-04-07 00:00:00",20866.53
"2021-04-08 00:00:00",341367.49
"2021-04-09 00:00:00",423605.55
"2021-04-10 00:00:00",290415.11
"2021-04-11 00:00:00",265609
"2021-04-12 00:00:00",291665.14
"2021-04-13 00:00:00",268255.51
"2021-04-14 00:00:00",187805.12
